2022-02-12 15:47:59+00:00,"b""RT @christomlin: John 15:13\nGreater love has no one than this: to lay down one's life for one's friends."""
2022-02-12 15:47:57+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:56+00:00,"b""RT @EverythingCR7_: \xf0\x9f\x8e\x99\xef\xb8\x8f Sir Alex Ferguson: \n\n\xe2\x80\x9cIf Cristiano had started his career in La Liga, he would have Messi's numbers twice.\xe2\x80\x9d https://\xe2\x80\xa6"""
2022-02-12 15:47:56+00:00,b'John Isner vs Reilly Opelka o25.5 games @ 1.57. bet365.\n\nLikes and Retweets appreciated.'
2022-02-12 15:47:56+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:56+00:00,b'RT @MishalHusain: Thank you @BBCnireland colleagues especially our studio manager John. Ps to whoever owns the \xe2\x80\x98world\xe2\x80\x99s most gorgeous wife\xe2\x80\x99\xe2\x80\xa6'
2022-02-12 15:47:55+00:00,"b'@John_Dantzler My Rival is a Third World Man, son.'"
2022-02-12 15:47:55+00:00,b'Real sad from the reports I\xe2\x80\x99m hearing from back home.\nI\xe2\x80\x99m here with several actual journalists who have covered act\xe2\x80\xa6 https://t.co/EA7PJVb0PX'
2022-02-12 15:47:54+00:00,"b'Latest - Percy Main 2 (Mark McDonnell 22 &amp; 34)\nPonteland Utd 2 (Joe Rowan 91, John Keltie 93)'"
2022-02-12 15:47:53+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:53+00:00,b'@John_Evans79 Should be exciting to watch'
2022-02-12 15:47:53+00:00,"b'RT @martensmatt1: \xf0\x9f\xa7\xb5A lot of reviews of Professor @kkdumez\xe2\x80\x99s book, \xe2\x80\x9cJesus &amp; John Wayne\xe2\x80\x9d have been flying around over the last year. I\xe2\x80\x99ve fou\xe2\x80\xa6'"
2022-02-12 15:47:53+00:00,"b'@IndianaJones_ch Knowing Indiana Jones 5 will not only be the last time we see Ford in the fedora, but the last tim\xe2\x80\xa6 https://t.co/VdGAhMPsym'"
2022-02-12 15:47:53+00:00,"b'2 tickets to John Bishop at Nottingham Motorpoint Arena - Nottingham, 02 Mar, 15% below face value (plus fees). To\xe2\x80\xa6 https://t.co/vIF0Je24QS'"
2022-02-12 15:47:53+00:00,"b""RT @MarlandLowe: Good Day. Uganda youngn's with the morning inspiration. \xf0\x9f\x94\xa5 https://t.co/bXPAjHFyrx"""
2022-02-12 15:47:53+00:00,"b'2 tickets to John Bishop at Nottingham Motorpoint Arena - Nottingham, 02 Mar, 15% below face value (plus fees). All\xe2\x80\xa6 https://t.co/O1014T6SGn'"
2022-02-12 15:47:53+00:00,"b'RT @airsound01: 80 years ago today, my Dad, Wg Cdr John Maffett, was Missing in Action - shot down near Malta and never found. For the rest\xe2\x80\xa6'"
2022-02-12 15:47:52+00:00,"b'RT @ShakesRampedi: Congrats to John Maduka and his troops, Royal AM coming from behind to win\n\nStuck to their philosophy, I liked that \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbd\xe2\x80\xa6'"
2022-02-12 15:47:52+00:00,b'@ZSheely It\xe2\x80\x99s still hilarious that stiff John Lynch got in before him.'
2022-02-12 15:47:52+00:00,b'RT @BRGoals: Chelsea legends John Terry &amp; Didier Drogba at the Club World Cup final! \xf0\x9f\x92\x99 https://t.co/XRYDX1EbHE'
2022-02-12 15:47:51+00:00,b'@Michael04665246 @John_Inubook @AllPeaks1 @IzadoorL @Stephworley420 @69DogeOnDuty @TheKatsKid1 @DogeAccept\xe2\x80\xa6 https://t.co/Tv2Nfl3kIa'
2022-02-12 15:47:51+00:00,b'RT @grahamctv: This is John Hennessy local resident. Tried to block a truck from getting back into a spot near Sussex and Rideau. Crowd did\xe2\x80\xa6'
2022-02-12 15:47:51+00:00,b'@John_Capobianco Just saying ;-) https://t.co/Sx1HqxOAyG'
2022-02-12 15:47:49+00:00,"b'@CaraPac46808618 @AntacsB @OwenJones84 Seeing as Corbyn called the EU ""a massive great Frankenstein"" I very much do\xe2\x80\xa6 https://t.co/KlSZF11XFs'"
2022-02-12 15:47:48+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:48+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:48+00:00,"b'RT @jrtwynam: A small #path leads through the #lush green trees towards a #river in #HighPark in #Toronto, #Ontario on a beautiful sunny Sp\xe2\x80\xa6'"
2022-02-12 15:47:47+00:00,"b'John Fisher: High quality aerial photography, stunning aerial videos and internet advertising campaigns. https://t.co/tAm7VDlhOa #swansea'"
2022-02-12 15:47:47+00:00,b'@MScottPoet1911 Did you get them? Because I did not. I have no luck with the drops.'
2022-02-12 15:47:46+00:00,b'RT @BRGoals: Chelsea legends John Terry &amp; Didier Drogba at the Club World Cup final! \xf0\x9f\x92\x99 https://t.co/XRYDX1EbHE'
2022-02-12 15:47:45+00:00,b'@John_Poelwyk @PallasPertti @Right_Sensing @OMGTheMess Concentrate.\nScott Morrison could overide all the states man\xe2\x80\xa6 https://t.co/OaBZgF6Rwa'
2022-02-12 15:47:45+00:00,"b""RT @Phil_Lewis_: Panda Express\nInsomnia Cookies\nJimmy John's\n\nThe holy trinity of college town food"""
2022-02-12 15:47:44+00:00,b'From what I gather ElP will be waking up this morning to check her phone and wish she drunk text her ex instead \xf0\x9f\x98\xb3'
2022-02-12 15:47:43+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:43+00:00,"b'RT @MrsTylerKSR: John Calipari believes Davion Mintz should win Sixth Man of the Year. When asked about it, Mintz said it means a lot to ge\xe2\x80\xa6'"
2022-02-12 15:47:42+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:42+00:00,"b'RT @BruceBartlett: Once upon a time, Democrats had the courage of their convictions and weren\'t afraid to proudly call themselves ""liberals\xe2\x80\xa6'"
2022-02-12 15:47:42+00:00,b'ENARTHROSIS PENDENT COMPLEXIONED TAPHOUSE GROVER CLEVELAND TASHA PUTATIVE DOGECOIN A PLANET JOHN BYRNE FAVORITE VID\xe2\x80\xa6 https://t.co/peIxjJUvV5'
2022-02-12 15:47:42+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:41+00:00,b'@tyler_m_john Shots fired!'
2022-02-12 15:47:40+00:00,"b""@nathaliejacoby1 Rand Paul - doesn't like football or people?\n\nJohn Hopkins\n28-Day Deaths\n66,058"""
2022-02-12 15:47:40+00:00,"b'RT @HeavenTicketNFT: ""In the world you will have tribulation. But take heart; I have overcome the world."" John 16:33\n\n#WAGMITH'"
2022-02-12 15:47:38+00:00,"b'RT @OgbeniDemola: School taught me about John Kennedy, George Washington, Winston Churchill I taught myself about Steve Biko, Marcus Garvey\xe2\x80\xa6'"
2022-02-12 15:47:38+00:00,b'#TaxTheRich - 1 John 3: 17-18 \n#TaxTheChurches - Matthew 22:21 \n#DefundWAR - Matthew 26:52. \nJesus is a Socialist\xe2\x80\xa6 https://t.co/7tljE3u28Z'
2022-02-12 15:47:38+00:00,"b'Please, please vote \xf0\x9f\x97\xb3 Texas early voting starts Monday Feb 14 to 25th. Or vote March 1st.\nThe Texas Republicans wan\xe2\x80\xa6 https://t.co/abRxD2S3Jk'"
2022-02-12 15:47:38+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:37+00:00,"b""RT @LANTELComm: LAN-TEL's John Grennon got a chance to talk with the hosts of NECA's Innovation Overload Podcast. Thanks @necanet for havin\xe2\x80\xa6"""
2022-02-12 15:47:37+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:37+00:00,"b'RT @crockpics: Mick Jagger and John Lennon, Abbey Road Studios, London, 1967. Photo by David Magnus. https://t.co/MKL41WbaU6'"
2022-02-12 15:47:36+00:00,"b'RT @tripperhead: Chief Secretary for Administration, John Lee:\n\n\xe2\x80\xa2 Mainland will give Hong Kong their full support\n\n\xe2\x80\xa2 HK Govt to use all mea\xe2\x80\xa6'"
2022-02-12 15:47:35+00:00,"b""RT @BisonHockey: Come get a piece of the action and possibly something more with our Papa John's Pizza giveaway tweet.\n\nRetweet this tweet\xe2\x80\xa6"""
2022-02-12 15:47:35+00:00,b'@MarceloTaweng Wow. Congrats sir and godbless sa Valentines Event.. Daming Vis pambili... hehe'
2022-02-12 15:47:35+00:00,"b'RT @HeavenTicketNFT: ""In the world you will have tribulation. But take heart; I have overcome the world."" John 16:33\n\n#WAGMITH'"
2022-02-12 15:47:34+00:00,b'Now playing on WestMan Internet Radio:\nJohn Mellencamp - R.O.C.K. in the U.S.A.\n#WMIR #NeepawaRadio'
2022-02-12 15:47:34+00:00,b'@yowattenbarger1 @JohnAltevogt Which IS answering the question and why we have a Democrat governor.\n\nJohn just need\xe2\x80\xa6 https://t.co/g1SwkCr9DD'
2022-02-12 15:47:34+00:00,b'@Oteachjohn Hi John. You are always very welcome. Nature is very good to us. But it is we who treat her badly and s\xe2\x80\xa6 https://t.co/uGLNFA3cnM'
2022-02-12 15:47:33+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:32+00:00,"b'@TroyAikman Troy, UCLA Bruins are the all time Kings of the Court.  Bring home NCAA Mens Basketball Championship #1\xe2\x80\xa6 https://t.co/XIdzqrsblX'"
2022-02-12 15:47:32+00:00,b'@John__Sheeran @JoeGoodberry Really? Do I not remember you wanting them to sign carl Lawson or WJ3?'
2022-02-12 15:47:31+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:31+00:00,"b'""\xe2\x80\xa6if the Son sets you free, you will be free indeed."" \n\nJohn 8:36'"
2022-02-12 15:47:31+00:00,"b'@JohnH14458271 Good Afternoon John \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Typical weekend weather \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Least sunshine &amp; showers here \xf0\x9f\x8c\xa6 Usual Sat, e\xe2\x80\xa6 https://t.co/jMYEGOTb2e'"
2022-02-12 15:47:30+00:00,"b'RT @marymar49743095: ""In sorrow and suffering, go straight to God with confidence, and you will be strengthened, enlightened and instructed\xe2\x80\xa6'"
2022-02-12 15:47:29+00:00,b'RT @BleedingFool: Director David Lynch (Twin Peaks) is working with director Stephen Spielberg in a biographical film by Spielberg called T\xe2\x80\xa6'
2022-02-12 15:47:29+00:00,b'@fruitythief someone needs to put twt user jackles on a blocklist he\xe2\x80\x99s been sus for years \xf0\x9f\x98\xa9 using \xe2\x80\x9cepic love story\xe2\x80\x9d\xe2\x80\xa6 https://t.co/laI2fHyShn'
2022-02-12 15:47:27+00:00,b'@John___IV Nope lol'
2022-02-12 15:47:26+00:00,b'@John_pritchardd Fit as a fiddle mate sad to see him wearing out in the prem now - the best ever IMO'
2022-02-12 15:47:25+00:00,"b""RT @nypost: Groups tied to George Soros pump cash into NYC's John Jay College https://t.co/5KxygNVCif https://t.co/jr5UfNnnio"""
2022-02-12 15:47:25+00:00,"b""$AIRT:\n\nNew Insider Filing on AIR T INC's\n\nCEO\n\nNICHOLAS JOHN SWENSON:\n\nhttps://t.co/agN2AOUpRN"""
2022-02-12 15:47:25+00:00,b'Now playing on FOLK MUSIC NOTEBOOK - Queen Esther - John The Revelator  Tune in at https://t.co/TfHtmAYV30 or via T\xe2\x80\xa6 https://t.co/EpLdX9xqHt'
2022-02-12 15:47:24+00:00,b'RT @BRGoals: Chelsea legends John Terry &amp; Didier Drogba at the Club World Cup final! \xf0\x9f\x92\x99 https://t.co/XRYDX1EbHE'
2022-02-12 15:47:24+00:00,"b'RT @Historian_Steve: 17. Ironically, the assault on federal guidance of economic development in the name of \xe2\x80\x9cequal rights\xe2\x80\x9d for the common w\xe2\x80\xa6'"
2022-02-12 15:47:24+00:00,"b""@leypanuelosssss Who's that lucky boy??"""
2022-02-12 15:47:23+00:00,b'Loved my @act4tv class with John Gully as always!  They seem to fly by!!!    \nLooking forward to getting my teeth i\xe2\x80\xa6 https://t.co/JqCjcdrsCf'
2022-02-12 15:47:23+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:23+00:00,b'@john_lichfield Fines will not deter them. A Pfizer injection on the other hand...\xf0\x9f\x98\x89'
2022-02-12 15:47:23+00:00,b'RT @ReedsHorror: @papplebapple 4 cosmic horror nightmares from the tops of darkest mountains to the blackest depths of oceans.\nhttps://t.co\xe2\x80\xa6'
2022-02-12 15:47:21+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:21+00:00,"b""Bollocks John, I'm a tower operator not a funeral attendant!"""
2022-02-12 15:47:18+00:00,"b'""John was with James in his room.""\n\nWho owns the room?'"
2022-02-12 15:47:18+00:00,"b'@bordergroves Fairbanks, AK'"
2022-02-12 15:47:18+00:00,"b'RT @TheJazzSoul: John Coltrane Quintet\n\n""Lush Life"" (1958 Recording)\n\nRed Garland-Beautiful Piano\nDonald Byrd-Trumpet\n\nBilly Strayhorn-Comp\xe2\x80\xa6'"
2022-02-12 15:47:17+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:17+00:00,"b'RT @jugwanthj: ""Do all the good you can, by all the means you can, in all the ways you can, in all the places you can, at all the times you\xe2\x80\xa6'"
2022-02-12 15:47:17+00:00,"b""@J_Whodey @John__Sheeran Yeah I do think it'll help. Money is still king, but once that top guys get theirs, other factors start to play."""
2022-02-12 15:47:17+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:17+00:00,"b""K-LOVE's Verse of the Day. 1 John 3:18 NLT https://t.co/PqYNNQEVae"""
2022-02-12 15:47:15+00:00,"b'RT @MarkJacob16: As we wait to see if Vladimir Putin devours Ukraine, let\xe2\x80\x99s recall how Donald Trump has enabled him. At Helsinki in 2018, h\xe2\x80\xa6'"
2022-02-12 15:47:15+00:00,"b'John Cleese talks creativity, freedom of speech and blacklisting himself... https://t.co/ukUSKuILPq via @YouTube'"
2022-02-12 15:47:15+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:13+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:13+00:00,b'@DavidVeLar2 @TheOsirica @rusty_pharris @AsexualPeony @truejustice7795 @darth_straw @NiteStalker714 @metal_minister\xe2\x80\xa6 https://t.co/W4js8Pxt6g'
2022-02-12 15:47:12+00:00,b'RT @rob_acd: excuse me WHO\xe2\x80\x99S gonna be in the five night\xe2\x80\x99s at freddy\xe2\x80\x99s movie?? https://t.co/tFDX7UISo1'
2022-02-12 15:47:10+00:00,b'RT @PCFriarsmbb: It\xe2\x80\x99s game day!  No. 11 Friars host DePaul in a @BIGEASTMBB matchup at 6:30 pm on @FS1 \n@VinParise pinch hitting for Donny\xe2\x80\xa6'
2022-02-12 15:47:10+00:00,b'RT @joserosado: Hemingway wrote every morning.\nStephen King tries to write 6 pages a day.\nMurakami strives to write every single day.\nJohn\xe2\x80\xa6'
2022-02-12 15:47:09+00:00,"b'RT @JosephABroadwa1: Don\'t allow someone else to determine your worth, because ""YOU"" are worth a great deal because God has invested much i\xe2\x80\xa6'"
2022-02-12 15:47:09+00:00,"b""He was the voice for Prince John in Disney's Robin Hood, and that's good enough for me. However, just look at this\xe2\x80\xa6 https://t.co/6dVYe3tR2X"""
2022-02-12 15:47:08+00:00,"b'RT @alvinllum: Breaking: There is no plan for the time being to go into lockdown, said CS John Lee after attending meeting in SZ. Mainland\xe2\x80\xa6'"
2022-02-12 15:47:08+00:00,b'@john_denver_69 @LupusSolus2 @SkullKapper @Yarddog_Scout @billgraves1 @sbagley College degrees just demonstrate tha\xe2\x80\xa6 https://t.co/kWHyiYrSSZ'
2022-02-12 15:47:07+00:00,b'RT @BRGoals: Chelsea legends John Terry &amp; Didier Drogba at the Club World Cup final! \xf0\x9f\x92\x99 https://t.co/XRYDX1EbHE'
2022-02-12 15:47:07+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:06+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:06+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:05+00:00,b'@JennyNicholas4 @LindsayPH @_M_E_L_A_N_I__E @harsty19901 @MenaB719 @Lunarteddy @FSBull @catsrule0 @parham1961\xe2\x80\xa6 https://t.co/lNsdxrYADA'
2022-02-12 15:47:05+00:00,"b'Jesus said to her, \xe2\x80\x9cI am the resurrection and the life. The one who believes in me will live, even though they die;\xe2\x80\xa6 https://t.co/kDpxim6M0z'"
2022-02-12 15:47:05+00:00,b'@GarvHasGrit John Cena washes every wrestler today.\nI acknowledge the leader of the Cenation.\nAll hail the Dr. of T\xe2\x80\xa6 https://t.co/MsPtVeRzkC'
2022-02-12 15:47:05+00:00,b'RT @MarceloTaweng: Kinda Bored\nLets Breed\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f https://t.co/RQmZrB6b9A'
2022-02-12 15:47:04+00:00,"b""RT @ABSCBNpr: DonBelle fans smashed all the kumu diamond targets needed for the two to perform the 'Movie Scene Rewind,' wherein they reena\xe2\x80\xa6"""
2022-02-12 15:47:04+00:00,b'The brilliant Abby Gibson live right now - On air &amp; online. @StuAitchison here till 4pm then Gordon &amp; John taking y\xe2\x80\xa6 https://t.co/feDVSYOsIM'
2022-02-12 15:47:04+00:00,b'@TheGreenCooler Nothing could make me watch this but if they made John bi I would never stop laughing.Jensen\xe2\x80\x99s show\xe2\x80\xa6 https://t.co/FoMPOgJMAP'
2022-02-12 15:47:02+00:00,"b'RT @Justice78602373: \xe2\x80\x9cThe goal of all learning is action, not knowledge.\xe2\x80\x9d \xe2\x80\x93 John C. Maxwell\n\nLove And Hugs 2 SSR'"
2022-02-12 15:47:01+00:00,b'@Johnnyboy6256 Good afternoon John enjoy your day'
2022-02-12 15:47:01+00:00,"b'@John_the_L Doesn\xe2\x80\x99t matter what he says, HRC isn\xe2\x80\x99t being investigated for multiple felonies.'"
2022-02-12 15:47:01+00:00,"b'RT @KLOVERadio: Dear children, let\xe2\x80\x99s not merely say that we love each other; let us show the truth by our actions. \xe2\x80\x931 John 3:18 NLT #VerseO\xe2\x80\xa6'"
2022-02-12 15:47:00+00:00,"b'RT @Techno_Fog: Special Counsel John Durman:\n\nDNC/Perkins Coie allies - Rodney Joffe, et al. - exploited a sensitive US govt arrangement"" t\xe2\x80\xa6'"
2022-02-12 15:47:00+00:00,"b""You may say I'm a dreamer, but I'm not the only one. \n-John Lennon"""
